80
0,10,0,0,0
11,0,0,0,10
0,9,0,0,0
5,3,0,6,0
0,9,6,0,0
1,0,11,0,0
6,0,3,10,4
9,0,11,0,0
0,12,0,5,0
10,0,0,0,0
0,0,0,0,8
0,0,0,4,0
12,2,0,0,7
0,7,0,0,0
1,0,2,0,0
6,1,0,5,0
12,0,0,0,0
7,9,0,6,0
0,0,0,8,0
0,0,10,0,0
0,3,0,0,0
0,0,0,0,0
3,0,0,0,8
0,0,5,0,0
0,5,0,0,0
0,8,0,0,12
4,12,0,4,0
0,0,0,4,0
3,3,6,0,0
0,0,0,6,12
7,0,0,11,0
0,0,0,2,0
0,2,0,0,0
7,0,0,0,8
3,0,0,0,10
0,0,4,0,0
0,0,0,0,0
0,0,0,0,1
12,0,3,0,0
0,0,0,0,0
5,10,0,0,0
0,0,12,0,0
0,10,0,0,9
0,0,0,12,0
0,0,0,9,11
0,0,0,6,0
0,0,0,0,0
4,0,0,0,1
0,0,4,3,0
9,0,4,0,9
8,10,0,9,6
2,4,0,0,0
8,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,4,0
0,0,0,11,0
12,11,0,0,0
7,0,0,0,0
0,0,10,0,0
0,6,4,0,12
0,0,3,0,0
0,10,0,8,7
0,0,0,0,5
0,0,0,0,0
1,0,0,0,0
0,0,0,8,0
0,0,0,0,0
0,10,0,0,0
8,0,0,0,0
0,0,0,2,0
0,0,2,0,12
1,0,0,9,0
0,0,3,0,0
12,0,2,0,0
0,8,0,0,0
10,6,0,12,0
0,0,2,0,0
10,5,0,0,0
