80
0,0,8,0,0
6,0,0,0,0
0,0,0,0,0
0,1,0,9,6
0,0,0,0,0
11,0,0,0,3
0,0,0,0,0
0,1,0,0,11
11,0,4,0,1
0,0,3,5,0
0,0,9,5,0
5,0,6,0,6
0,0,6,3,0
0,1,9,10,0
7,0,0,0,0
0,0,0,0,0
6,0,6,0,8
8,0,0,4,0
0,0,0,1,0
0,0,0,8,0
0,0,2,2,3
0,0,0,0,8
5,0,0,8,0
0,2,0,8,0
0,2,8,4,0
7,0,0,0,0
0,0,5,0,0
0,8,0,0,0
0,0,10,0,0
0,0,0,0,0
0,10,0,0,0
0,7,0,0,0
11,9,0,3,2
9,0,0,0,0
0,4,0,1,0
0,10,3,0,0
2,4,0,0,4
6,2,2,0,10
9,0,10,2,0
0,0,5,0,0
0,1,0,0,0
0,0,10,0,0
0,5,0,2,0
0,0,1,0,9
0,0,0,0,0
0,0,0,7,0
0,5,0,8,0
10,0,0,0,0
0,0,0,0,0
0,7,0,0,0
0,0,0,7,0
11,0,0,0,0
6,0,0,0,0
0,0,3,0,5
0,0,0,10,11
0,10,0,0,0
9,1,0,0,0
0,0,0,0,0
0,0,6,0,0
0,0,0,0,2
0,0,0,3,0
0,0,0,9,0
0,9,8,0,0
0,0,0,0,0
0,2,0,0,0
3,0,0,0,0
2,0,0,0,5
0,0,0,0,0
0,0,0,10,0
0,0,0,1,0
0,0,0,7,0
7,0,0,0,0
0,0,2,0,4
0,9,8,0,0
4,0,1,0,0
8,6,1,0,0
11,0,0,9,0
3,4,0,0,0
0,4,6,0,10
7,0,0,0,0
