80
4,0,0,0,9
0,0,14,12,0
0,15,0,8,0
14,0,0,0,0
10,10,14,3,0
0,14,0,0,11
1,0,9,0,0
0,0,13,8,0
0,1,11,0,3
10,9,0,0,0
0,16,13,0,4
8,7,0,14,7
0,12,0,0,7
0,0,0,13,6
15,16,7,0,15
0,16,0,11,14
3,0,8,0,0
0,0,0,6,11
6,0,0,0,2
0,7,3,16,0
1,0,12,0,0
13,0,10,0,6
0,0,15,6,12
0,0,10,14,0
9,9,0,13,16
15,0,8,0,0
0,6,0,0,0
2,8,0,9,0
0,7,10,16,0
7,12,0,0,0
0,0,11,0,0
0,0,0,0,0
0,0,9,11,0
13,15,0,0,5
0,0,0,0,5
4,2,0,0,0
5,9,4,0,0
0,2,0,16,15
5,0,8,0,0
16,0,8,4,0
0,0,0,16,0
6,0,0,0,5
0,8,2,4,0
0,0,13,0,0
12,4,13,0,0
14,0,0,0,0
0,0,1,0,0
0,6,2,15,0
0,0,0,0,10
0,0,0,0,5
10,0,0,0,5
11,0,0,0,1
0,7,0,8,0
0,0,12,0,4
0,5,7,0,9
0,7,12,2,0
2,14,7,0,11
14,0,2,4,5
0,16,0,6,14
5,14,0,11,9
0,0,15,0,0
0,0,0,0,0
0,0,12,0,0
6,12,13,16,0
0,0,0,0,0
11,3,0,0,0
0,16,0,0,0
0,0,0,0,0
14,15,8,0,0
5,0,0,0,0
0,0,0,1,0
1,0,8,3,10
0,5,15,0,0
0,0,9,2,0
11,0,1,0,0
0,0,0,0,3
5,14,0,0,0
0,0,1,6,0
0,5,0,0,7
0,0,15,15,0
