83,73,48,57,94,59,6,9,73,43,15,45,17,35,99,33,38,69,89,19,98,34,80,59,80,39,67,11,46,95,73,59,68,2,59,27,42,65,33,63,53,59,75,93,7,18,29,8,84,92,89,87,52,33,68,69,5,90,59,22,36,57,20,36,49,81,28,15,31,95,85,1,36,2,44,62,88,28,28,23,22,55,79,63,2,90,22,76,
97,56,28,34,22,38,70,39,72,7,17,81,63,65,7,68,49,2,60,51,20,22,71,52,66,87,16,24,9,32,6,35,53,27,39,18,23,0,37,33,80,97,100,41,84,22,0,6,92,85,100,89,7,62,72,22,87,45,64,87,46,64,94,96,37,44,99,9,43,91,75,80,45,39,6,77,0,14,11,75,32,19,11,16,50,16,69,100,
74,4,92,23,44,11,6,30,85,16,57,14,52,66,91,23,52,65,66,81,69,79,73,24,79,53,31,91,36,61,36,96,91,74,57,53,0,15,28,80,23,76,16,8,99,62,87,86,0,18,28,59,96,96,28,56,10,4,77,76,0,42,10,56,7,93,18,7,60,15,22,8,81,62,93,48,79,1,68,65,81,36,34,53,27,5,48,73,
79,39,84,84,25,34,0,38,51,2,81,28,13,50,67,58,41,100,55,23,28,12,27,19,73,76,10,51,59,42,26,17,80,38,33,71,21,36,87,45,47,3,9,81,75,17,54,35,16,41,94,77,16,83,35,96,92,31,48,79,3,99,88,69,84,48,47,41,22,62,37,60,63,12,46,6,60,61,48,16,82,55,6,53,2,39,66,5,
77,93,28,76,42,90,9,16,3,56,26,61,78,87,15,78,20,8,93,8,15,22,55,16,74,11,47,78,13,71,96,97,10,1,46,5,46,8,36,10,45,10,52,8,55,36,46,11,81,58,10,98,7,91,84,63,41,89,0,63,55,41,77,5,15,82,34,89,3,55,33,29,3,65,86,33,100,92,35,42,49,98,13,61,85,88,80,30,
75,81,49,37,97,21,82,95,11,56,29,63,53,98,14,21,82,37,25,92,60,59,84,13,23,2,22,72,1,32,96,0,89,31,0,49,41,38,56,8,98,25,65,21,73,58,66,100,9,96,91,37,39,24,88,28,33,74,59,50,34,81,60,9,50,24,17,97,16,64,56,25,45,11,71,72,42,13,39,41,58,73,100,16,100,58,78,44,
44,26,87,20,66,55,29,48,58,24,36,53,86,49,62,8,53,13,92,34,5,9,5,67,24,96,71,38,38,22,15,77,44,69,65,60,92,53,74,81,74,33,34,0,36,100,26,15,37,80,48,22,14,35,86,47,58,71,84,32,16,84,1,44,44,75,21,6,21,50,65,12,82,64,85,60,68,31,6,56,71,31,69,76,51,10,18,30,
15,49,72,64,46,42,39,30,89,53,67,23,18,71,2,82,12,63,86,43,49,50,73,18,10,43,66,73,28,7,87,84,8,38,44,12,75,57,40,55,33,46,75,66,14,73,55,96,29,20,37,38,95,100,51,29,38,100,98,81,48,65,26,34,95,68,39,80,0,44,31,29,32,49,7,78,32,94,94,100,62,28,60,5,60,58,60,7,
42,78,74,92,100,88,21,17,65,98,8,94,20,76,24,85,10,27,53,20,82,95,67,52,86,2,7,84,89,85,16,58,56,9,16,57,14,13,82,44,86,23,11,31,71,97,8,31,26,44,73,73,34,25,68,85,44,41,23,39,9,42,93,48,61,35,29,24,39,47,78,21,45,25,86,24,65,32,75,36,29,90,61,89,96,32,1,52,
66,72,21,68,13,16,95,15,100,43,44,67,60,50,99,17,3,91,79,42,26,60,38,59,37,67,32,83,84,27,37,15,39,41,2,2,50,23,75,49,23,6,19,58,78,60,32,47,8,20,92,66,21,27,43,13,25,82,51,56,71,61,59,18,56,46,93,16,3,79,19,9,83,62,17,20,86,18,91,5,42,74,90,63,41,90,46,82,
1,49,59,81,83,88,43,9,19,84,9,58,24,98,82,39,85,67,46,94,79,57,59,25,76,3,40,88,99,65,19,29,24,89,96,87,57,48,32,72,1,7,65,46,39,81,7,46,16,20,99,8,8,2,20,55,49,17,99,33,58,94,66,79,86,77,31,89,84,60,31,0,23,28,79,75,41,88,79,56,15,43,11,41,49,87,85,41,
