Day/Classroom,Hour,1,2,3,4,5
Monday,0,0,0,13,0,0
,1,0,10,0,2,6
,2,0,0,0,8,0
,3,1,11,0,0,0
,4,5,0,4,5,11

Tuesday,0,0,0,13,0,0
,1,0,0,0,8,0
,2,5,0,4,5,11
,3,0,0,8,0,0
,4,8,4,0,0,0

Wednesday,0,0,0,13,0,0
,1,1,11,0,0,0
,2,0,0,8,0,0
,3,0,0,4,0,0
,4,5,8,0,4,0

Thursday,0,0,0,13,0,0
,1,5,0,4,5,11
,2,8,4,0,0,0
,3,5,8,0,4,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,7,0,5,8,2
,2,0,1,2,0,0
,3,10,13,0,0,1
,4,0,3,12,3,13

Monday,0,0,0,13,0,0
,1,0,0,8,0,0
,2,5,8,0,4,0
,3,3,0,13,0,4
,4,0,0,6,4,0

Tuesday,0,0,0,13,0,0
,1,7,12,0,0,0
,2,10,8,7,0,0
,3,0,0,0,0,0
,4,9,0,9,0,11

Wednesday,0,0,0,13,0,0
,1,8,4,0,0,0
,2,0,0,0,0,0
,3,0,0,6,4,0
,4,0,0,5,0,8

Thursday,0,0,0,13,0,0
,1,0,0,4,0,0
,2,3,0,13,0,4
,3,3,11,11,9,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,1,2,0,0
,2,0,3,12,3,13
,3,0,3,2,0,0
,4,0,0,0,0,0

Monday,0,0,0,13,0,0
,1,6,12,0,13,2
,2,0,2,0,8,3
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,5,8,0,4,0
,2,0,0,6,4,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,7,0,0
,2,0,0,0,0,13
,3,0,0,0,0,0
,4,0,0,0,0,0

Thursday,0,0,0,13,0,0
,1,10,8,7,0,0
,2,9,0,9,0,11
,3,0,0,0,0,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,10,13,0,0,1
,2,0,3,2,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,5,0,8
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,13,0,8
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,5,0,0,0

Wednesday,0,0,0,13,0,0
,1,3,0,13,0,4
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Thursday,0,0,0,13,0,0
,1,0,2,0,8,0
,2,0,0,0,0,0
,3,0,0,0,11,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,3,12,3,13
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,2,0,8,3
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,2,4,3
,2,0,11,0,0,0
,3,0,0,0,5,0
,4,0,0,0,0,0

Thursday,0,0,0,13,0,0
,1,0,0,6,4,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,9,0,0,0

Friday,0,0,0,13,0,0
,1,13,3,0,7,13
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,6,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,13
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,3

Tuesday,0,0,0,13,0,0
,1,3,11,11,9,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,9,0,9,0,11
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Thursday,0,0,0,13,0,0
,1,9,10,2,11,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,3,2,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Monday,0,0,0,13,0,0
,1,13,3,0,11,5
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,5,0,8
,2,0,0,0,0,0
,3,0,9,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,7,0,0,0
,4,0,0,0,4,0

Thursday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,5,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,4,0,0
,4,0,0,0,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,11,0,0,0
,4,0,0,0,0,0

Thursday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,2

Tuesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,11

Thursday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,4,0
,4,1,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Monday,0,0,0,13,0,0
,1,0,11,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,9,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Thursday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,6,0,0
,3,0,8,0,0,0
,4,0,5,0,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,3
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Thursday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,0,11,0
,2,0,11,0,0,0
,3,12,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Thursday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,12,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,6,0

Thursday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,4,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Wednesday,0,0,0,13,0,0
,1,0,5,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,2,0,0,0,0

Thursday,0,0,0,13,0,0
,1,0,0,0,5,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Friday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,9,0,0,0,0

Monday,0,0,0,13,0,0
,1,0,0,0,0,0
,2,0,0,0,0,0
,3,0,0,0,0,0
,4,0,0,0,0,0

Tuesday,0,0,0,13,0,0
,1,0,0,0,0,0
